step,type,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,isFraud
1158,CASH_IN,10444.17,45454.74,35010.57,3848.46,14292.63,0
1159,TRANSFER,5318.57,25220.85,19902.28,41941.97,47260.54,0
1160,PAYMENT,5350.38,55506.49,50156.11,5093.94,10444.32,0
1161,CASH_IN,1868.57,76243.46,74374.89,42186.44,44055.01,0
1162,PAYMENT,15493.16,53177.97,37684.81,34189.41,49682.57,0
1163,DEBIT,1817.02,19634.99,17817.97,2850.12,4667.14,0
1164,CASH_IN,76.46,2732.32,2655.86,28638.51,28714.97,0
1165,PAYMENT,7761.23,54594.9,46833.67,49738.75,57499.98,0
1166,CASH_IN,23086.35,73787.62,50701.27,29037.8,52124.15,0
1167,CASH_IN,30826.35,89418.26,58591.91,14189.9,45016.25,0
1168,TRANSFER,29169.51,67943.38,38773.87,48136.63,77306.14,0
1169,DEBIT,5754.53,34986.8,29232.27,30112.82,35867.35,0
1170,CASH_IN,27559.04,78364.75,50805.71,41722.91,69281.95,0
1171,CASH_IN,23865.41,50225.69,26360.28,14996.92,38862.33,0
1172,CASH_OUT,95176.94,95839.14,662.2,10495.9,105672.84,1
1173,CASH_OUT,7009.72,22555.16,15545.44,2403.95,9413.67,0
1174,TRANSFER,19063.26,76138.71,57075.45,45589.26,64652.52,0
1175,PAYMENT,11674.89,26084.56,14409.67,28696.46,40371.35,0
1176,PAYMENT,11724.38,75727.92,64003.54,22398.58,34122.96,0
1177,TRANSFER,605.29,1230.02,624.73,45306.88,45912.17,0
1178,CASH_OUT,6005.31,46322.69,40317.38,43937.33,49942.64,0
1179,TRANSFER,7668.83,90791.57,83122.74,48416.35,56085.18,0
1180,DEBIT,5170.04,19832.57,14662.53,23452.99,28623.03,0
1181,DEBIT,806.62,15242.93,14436.31,21147.18,21953.8,0
1182,CASH_OUT,4475.95,13901.72,9425.77,9859.15,14335.1,0
1183,DEBIT,1143.5,9591.51,8448.01,8246.7,9390.2,0
1184,TRANSFER,18350.01,54190.29,35840.28,34133.56,52483.57,0
1185,CASH_IN,1112.85,4861.64,3748.79,44548.69,45661.54,0
1186,PAYMENT,7363.33,43053.55,35690.22,9171.18,16534.51,0
1187,CASH_OUT,65642.31,68879.52,3237.21,12180.74,77823.05,1
1188,CASH_OUT,9917.03,23137.65,13220.62,40855.35,50772.38,0
1189,CASH_IN,9545.43,43584.13,34038.7,15518.54,25063.97,0
1190,TRANSFER,21386.65,45478.18,24091.53,47641.72,69028.37,0
1191,PAYMENT,885.07,26030.9,25145.83,13399.86,14284.93,0
1192,CASH_IN,2993.8,17093.56,14099.76,15786.06,18779.86,0
1193,CASH_IN,7021.74,30656.08,23634.34,4777.96,11799.7,0
1194,CASH_OUT,13291.52,65575.83,52284.31,29802.18,43093.7,0
1195,CASH_IN,26639.85,58380.08,31740.23,8867.57,35507.42,0
1196,CASH_OUT,20002.93,21931.69,1928.76,33944.37,53947.3,1
1197,DEBIT,24338.57,77232.1,52893.53,49424.52,73763.09,0
1198,TRANSFER,2583.42,17209.17,14625.75,5007.75,7591.17,0
1199,CASH_OUT,2766.73,21171.79,18405.06,4626.43,7393.16,0
1200,CASH_OUT,13185.38,63338.68,50153.3,8326.93,21512.31,0
1201,PAYMENT,212.12,2834.59,2622.47,32897.47,33109.59,0
1202,TRANSFER,3850.07,25127.11,21277.04,24156.73,28006.8,0
1203,TRANSFER,6397.55,73455.4,67057.85,18060.8,24458.35,0
1204,CASH_OUT,23643.25,99626.22,75982.97,40802.84,64446.09,0
1205,CASH_OUT,17660.81,39639.26,21978.45,40680.44,58341.25,0
1206,CASH_OUT,13230.99,63371.85,50140.86,7215.6,20446.59,0
1207,DEBIT,10351.03,87479.89,77128.86,10575.34,20926.37,0
1208,DEBIT,27596.48,62576.1,34979.62,47954.21,75550.69,0
1209,PAYMENT,11470.17,66769.6,55299.43,954.96,12425.13,0
1210,CASH_OUT,877.38,2977.32,2099.94,22769.75,23647.13,0
1211,TRANSFER,28106.69,75303.87,47197.18,7275.87,35382.56,0
1212,PAYMENT,9787.58,24068.88,14281.3,29421.56,39209.14,0
1213,CASH_IN,1554.1,44577.85,43023.75,28910.92,30465.02,0
1214,CASH_IN,1056.71,3887.82,2831.11,2645.37,3702.08,0
1215,CASH_IN,11316.39,63053.46,51737.07,49782.26,61098.65,0
1216,PAYMENT,2034.86,13936.59,11901.73,43447.96,45482.82,0
1217,TRANSFER,21152.94,72151.23,50998.29,24618.35,45771.29,0
1218,CASH_IN,10724.15,25783.69,15059.54,23159.97,33884.12,0
1219,DEBIT,17249.14,63522.89,46273.75,6469.03,23718.17,0
1220,TRANSFER,21349.79,93063.62,71713.83,9081.57,30431.36,0
1221,PAYMENT,3519.09,17292.04,13772.95,46329.27,49848.36,0
1222,TRANSFER,2565.51,13397.77,10832.26,1411.44,3976.95,0
1223,PAYMENT,15431.74,71774.95,56343.21,15322.12,30753.86,0
1224,CASH_OUT,9079.97,25299.99,16220.02,38841.07,47921.04,0
1225,CASH_IN,3522.04,89354.44,85832.4,16545.74,20067.78,0
1226,CASH_OUT,26791.04,53797.53,27006.49,40026.81,66817.85,0
1227,DEBIT,9932.69,21472.97,11540.28,18305.66,28238.35,0
1228,CASH_OUT,132.31,34512.18,34379.87,34012.53,34144.84,0
1229,TRANSFER,31873.95,98045.86,66171.91,37101.12,68975.07,0
1230,CASH_IN,9681.0,62632.15,52951.15,18436.26,28117.26,0
1231,PAYMENT,5260.94,12460.24,7199.3,6965.12,12226.06,0
1232,DEBIT,21947.42,48903.85,26956.43,45388.06,67335.48,0
1233,DEBIT,9093.19,22345.37,13252.18,10855.16,19948.35,0
1234,CASH_IN,14106.25,29625.88,15519.63,2493.01,16599.26,0
1235,PAYMENT,5617.33,28080.66,22463.33,49143.01,54760.34,0
1236,CASH_OUT,116.11,15163.13,15047.02,28342.92,28459.03,0
1237,CASH_IN,557.34,82443.09,81885.75,27100.76,27658.1,0
1238,CASH_IN,2791.93,8149.11,5357.18,25161.02,27952.95,0
1239,PAYMENT,5121.11,15788.78,10667.67,8619.32,13740.43,0
1240,DEBIT,2571.91,61170.07,58598.16,32153.05,34724.96,0
1241,TRANSFER,7990.38,63056.46,55066.08,40184.67,48175.05,0
1242,CASH_IN,9664.2,93507.6,83843.4,36751.31,46415.51,0
1243,TRANSFER,27409.72,67257.31,39847.59,13033.76,40443.48,0
1244,TRANSFER,4264.28,85759.21,81494.93,4536.04,8800.32,0
1245,DEBIT,4956.87,13761.36,8804.49,5058.28,10015.15,0
1246,CASH_OUT,31490.75,90383.93,58893.18,4832.03,36322.78,0
1247,PAYMENT,30708.81,76551.86,45843.05,19255.31,49964.12,0
1248,CASH_IN,2909.58,13583.94,10674.36,8043.01,10952.59,0
1249,CASH_IN,2908.63,11473.86,8565.23,40731.25,43639.88,0
1250,PAYMENT,6604.7,36787.23,30182.53,26463.37,33068.07,0
1251,CASH_IN,11756.9,49805.29,38048.39,24515.62,36272.52,0
1252,TRANSFER,27664.13,59202.33,31538.2,36303.07,63967.2,0
1253,CASH_OUT,16062.63,60852.84,44790.21,27872.05,43934.68,0
1254,CASH_IN,4486.09,11520.32,7034.23,8526.9,13012.99,0
1255,PAYMENT,730.74,4480.77,3750.03,27205.43,27936.17,0
1256,DEBIT,10273.88,30550.82,20276.94,16438.01,26711.89,0
1257,PAYMENT,6941.02,50254.13,43313.11,36550.52,43491.54,0
1258,CASH_IN,653.86,3093.83,2439.97,38793.25,39447.11,0
1259,PAYMENT,43371.87,94585.4,51213.53,29171.31,72543.18,0
1260,PAYMENT,9016.93,20621.44,11604.51,17626.46,26643.39,0
1261,CASH_OUT,5750.79,90685.26,84934.47,8925.99,14676.78,0
1262,TRANSFER,9627.94,20402.04,10774.1,48824.48,58452.42,0
1263,DEBIT,7416.81,54937.64,47520.83,35119.94,42536.75,0
1264,DEBIT,19314.87,73135.07,53820.2,10104.05,29418.92,0
1265,CASH_OUT,40094.25,99946.61,59852.36,39336.15,79430.4,0
1266,CASH_OUT,2281.02,15975.16,13694.14,18798.56,21079.58,0
1267,TRANSFER,3189.39,20304.68,17115.29,31027.84,34217.23,0
1268,TRANSFER,5136.16,12089.16,6953.0,26642.36,31778.52,0
1269,TRANSFER,5139.31,11731.64,6592.33,39158.0,44297.31,0
1270,TRANSFER,756.63,3719.59,2962.96,49678.91,50435.54,0
1271,DEBIT,1380.33,54481.51,53101.18,3145.37,4525.7,0
1272,PAYMENT,26980.07,74591.94,47611.87,6802.81,33782.88,0
1273,DEBIT,742.15,92394.22,91652.07,36496.18,37238.33,0
1274,DEBIT,10070.15,49406.14,39335.99,49328.47,59398.62,0
1275,TRANSFER,7125.85,30959.7,23833.85,13966.97,21092.82,0
1276,TRANSFER,453.71,88670.38,88216.67,44120.46,44574.17,0
1277,TRANSFER,9667.05,32562.91,22895.86,10505.89,20172.94,0
1278,DEBIT,4776.09,39562.09,34786.0,784.8,5560.89,0
1279,CASH_OUT,5379.26,15417.24,10037.98,32140.33,37519.59,0
1280,CASH_OUT,4544.53,64228.59,59684.06,46031.41,50575.94,0
1281,CASH_OUT,2879.28,8179.71,5300.43,20126.32,23005.6,0
1282,TRANSFER,4716.81,9951.48,5234.67,12927.86,17644.67,0
1283,TRANSFER,26969.7,79105.57,52135.87,44437.62,71407.32,0
1284,DEBIT,13805.3,35720.27,21914.97,40158.53,53963.83,0
1285,TRANSFER,6385.5,15989.63,9604.13,35361.42,41746.92,0
1286,DEBIT,508.91,5675.26,5166.35,47795.16,48304.07,0
1287,DEBIT,11469.51,39633.62,28164.11,45567.09,57036.6,0
1288,TRANSFER,7746.39,97235.85,89489.46,17707.71,25454.1,0
1289,CASH_IN,2476.69,22335.77,19859.08,36460.55,38937.24,0
1290,CASH_OUT,5100.76,61064.9,55964.14,39871.03,44971.79,0
1291,DEBIT,25030.18,56127.03,31096.85,14358.24,39388.42,0
1292,TRANSFER,11175.98,40632.66,29456.68,30979.13,42155.11,0
1293,PAYMENT,20911.33,88399.49,67488.16,25984.25,46895.58,0
1294,TRANSFER,21144.81,84411.28,63266.47,49071.07,70215.88,0
1295,DEBIT,11238.96,64184.22,52945.26,46418.63,57657.59,0
1296,PAYMENT,40252.76,83718.48,43465.72,38754.09,79006.85,0
1297,PAYMENT,8246.76,84524.37,76277.61,41343.39,49590.15,0
1298,CASH_OUT,1384.91,7181.98,5797.07,22222.05,23606.96,0
1299,PAYMENT,21158.77,43779.51,22620.74,22610.76,43769.53,0
1300,CASH_OUT,34632.46,96478.79,61846.33,49631.28,84263.74,0
1301,CASH_OUT,1494.0,35668.47,34174.47,36227.9,37721.9,0
1302,CASH_OUT,775.98,70616.78,69840.8,31559.4,32335.38,0
1303,CASH_IN,7030.4,38242.86,31212.46,26297.33,33327.73,0
1304,PAYMENT,21530.57,88975.57,67445.0,36421.12,57951.69,0
1305,PAYMENT,33794.69,93407.9,59613.21,28859.33,62654.02,0
1306,TRANSFER,24355.15,68815.6,44460.45,17999.62,42354.77,0
1307,TRANSFER,10604.59,67198.42,56593.83,34129.96,44734.55,0
1308,PAYMENT,1695.04,4719.06,3024.02,26904.73,28599.77,0
1309,TRANSFER,658.98,10345.35,9686.37,20721.7,21380.68,0
1310,CASH_IN,3638.02,29341.71,25703.69,32261.88,35899.9,0
1311,CASH_OUT,33329.67,80770.63,47440.96,43410.15,76739.82,0
1312,PAYMENT,13769.26,27556.79,13787.53,8766.71,22535.97,0
1313,CASH_OUT,52594.43,57353.79,4759.36,22375.01,74969.44,1
1314,TRANSFER,31850.42,94556.69,62706.27,3244.96,35095.38,0
1315,PAYMENT,17192.67,54618.1,37425.43,12845.71,30038.38,0
1316,PAYMENT,27622.98,83190.09,55567.11,16918.39,44541.37,0
1317,CASH_OUT,19050.92,53051.26,34000.34,29072.7,48123.62,0
1318,TRANSFER,26755.96,89093.8,62337.84,26502.62,53258.58,0
1319,TRANSFER,84336.87,89313.83,4976.96,27862.59,112199.46,1
1320,CASH_IN,17821.24,83485.97,65664.73,32436.76,50258.0,0
1321,PAYMENT,34497.58,69646.68,35149.1,13894.56,48392.14,0
1322,DEBIT,29368.75,85838.06,56469.31,44122.06,73490.81,0
1323,DEBIT,31719.85,96061.59,64341.74,26135.47,57855.32,0
1324,CASH_OUT,26251.25,30625.59,4374.34,17611.55,43862.8,1
1325,PAYMENT,2096.23,13435.95,11339.72,44296.11,46392.34,0
1326,TRANSFER,10775.45,79936.34,69160.89,44372.08,55147.53,0
1327,TRANSFER,5884.99,26965.16,21080.17,7845.13,13730.12,0
1328,PAYMENT,8145.51,27560.43,19414.92,36072.46,44217.97,0
1329,PAYMENT,20144.78,52004.03,31859.25,28107.24,48252.02,0
1330,PAYMENT,41737.52,95487.86,53750.34,35397.05,77134.57,0
1331,CASH_OUT,6551.27,66024.71,59473.44,7200.16,13751.43,0
1332,PAYMENT,2017.19,7296.54,5279.35,42054.81,44072.0,0
1333,PAYMENT,1066.45,4252.81,3186.36,30030.33,31096.78,0
1334,CASH_IN,855.18,41165.73,40310.55,17364.42,18219.6,0
1335,DEBIT,41928.01,88436.11,46508.1,24337.55,66265.56,0
1336,CASH_IN,1923.81,54273.98,52350.17,46701.65,48625.46,0
1337,TRANSFER,18105.09,45459.26,27354.17,27353.15,45458.24,0
1338,DEBIT,3063.98,52196.06,49132.08,26408.89,29472.87,0
1339,CASH_OUT,11404.06,63357.37,51953.31,20290.6,31694.66,0
1340,TRANSFER,20814.35,49747.77,28933.42,8183.78,28998.13,0
1341,CASH_IN,6290.09,30593.69,24303.6,10884.99,17175.08,0
1342,CASH_IN,18359.46,89240.08,70880.62,7261.25,25620.71,0
1343,CASH_IN,846.52,20916.35,20069.83,23722.66,24569.18,0
1344,CASH_OUT,63912.92,66181.56,2268.64,45756.94,109669.86,1
1345,TRANSFER,9554.2,92393.7,82839.5,43705.46,53259.66,0
1346,CASH_OUT,5986.19,51339.42,45353.23,42266.5,48252.69,0
1347,PAYMENT,1859.72,16413.57,14553.85,10589.91,12449.63,0
1348,CASH_IN,33158.85,90867.33,57708.48,36773.18,69932.03,0
1349,CASH_IN,10007.15,85978.57,75971.42,5775.29,15782.44,0
1350,TRANSFER,1067.24,8465.81,7398.57,33465.77,34533.01,0
1351,TRANSFER,5765.88,61090.34,55324.46,40248.34,46014.22,0
1352,DEBIT,25648.66,52383.15,26734.49,34818.12,60466.78,0
1353,TRANSFER,27993.88,74616.65,46622.77,15864.45,43858.33,0
1354,PAYMENT,702.92,1841.06,1138.14,35650.71,36353.63,0
1355,CASH_IN,12798.69,29038.69,16240.0,29682.43,42481.12,0
1356,TRANSFER,4507.89,58116.68,53608.79,17809.7,22317.59,0
1357,CASH_IN,11254.99,65944.13,54689.14,37375.65,48630.64,0
1358,PAYMENT,3866.6,8772.48,4905.88,3893.95,7760.55,0
1359,DEBIT,17701.0,38246.71,20545.71,25152.19,42853.19,0
1360,TRANSFER,3223.45,74216.76,70993.31,33457.71,36681.16,0
1361,CASH_OUT,10364.9,72182.92,61818.02,12494.38,22859.28,0
1362,CASH_OUT,16669.89,39017.89,22348.0,37449.95,54119.84,0
1363,DEBIT,11946.6,25947.82,14001.22,29079.44,41026.04,0
1364,PAYMENT,10038.19,94501.91,84463.72,26006.74,36044.93,0
1365,TRANSFER,3702.91,13777.45,10074.54,46828.51,50531.42,0
1366,CASH_OUT,9504.37,76645.46,67141.09,1817.04,11321.41,0
1367,PAYMENT,3861.43,20767.3,16905.87,25084.96,28946.39,0
1368,CASH_IN,25543.89,65534.94,39991.05,38358.54,63902.43,0
1369,TRANSFER,28056.09,80975.31,52919.22,27793.54,55849.63,0
1370,CASH_OUT,22516.19,81961.05,59444.86,46489.59,69005.78,0
1371,PAYMENT,26664.78,90779.79,64115.01,4270.12,30934.9,0
1372,CASH_OUT,21134.35,60596.15,39461.8,4524.82,25659.17,0
1373,CASH_IN,40315.15,89961.09,49645.94,34285.64,74600.79,0
1374,TRANSFER,9072.7,44364.16,35291.46,21445.95,30518.65,0
1375,CASH_OUT,4153.02,25868.01,21714.99,6748.92,10901.94,0
1376,TRANSFER,14771.05,36541.08,21770.03,19402.92,34173.97,0
1377,CASH_IN,12609.78,75922.13,63312.35,37222.11,49831.89,0
1378,PAYMENT,28379.57,64990.15,36610.58,2082.2,30461.77,0
1379,CASH_IN,15997.63,61139.7,45142.07,43723.76,59721.39,0
1380,PAYMENT,10411.18,24085.57,13674.39,15468.43,25879.61,0
1381,TRANSFER,6057.1,40687.33,34630.23,34086.24,40143.34,0
1382,TRANSFER,8634.45,79223.01,70588.56,33851.89,42486.34,0
1383,TRANSFER,24607.19,74347.44,49740.25,17776.49,42383.68,0
1384,TRANSFER,396.91,31147.8,30750.89,195.71,592.62,0
1385,TRANSFER,34047.33,85274.86,51227.53,13358.26,47405.59,0
1386,DEBIT,4464.52,90424.09,85959.57,11603.93,16068.45,0
1387,DEBIT,97.38,13914.69,13817.31,7698.16,7795.54,0
1388,CASH_IN,26401.86,59538.81,33136.95,44442.75,70844.61,0
1389,CASH_IN,2699.13,60010.33,57311.2,16867.95,19567.08,0
1390,PAYMENT,20372.36,85918.65,65546.29,205.31,20577.67,0
1391,CASH_OUT,33347.63,35115.06,1767.43,35439.96,68787.59,1
1392,CASH_IN,11531.49,24574.36,13042.87,8554.3,20085.79,0
1393,DEBIT,27436.22,64290.25,36854.03,36868.65,64304.87,0
1394,PAYMENT,4136.92,8333.42,4196.5,20394.71,24531.63,0
1395,PAYMENT,5160.31,59147.43,53987.12,48144.58,53304.89,0
1396,TRANSFER,14338.21,99921.52,85583.31,14022.75,28360.96,0
1397,CASH_IN,11590.8,29233.47,17642.67,45287.84,56878.64,0
1398,DEBIT,8129.61,61462.45,53332.84,14362.07,22491.68,0
1399,DEBIT,5277.64,63974.46,58696.82,21491.56,26769.2,0
1400,TRANSFER,395.77,2487.23,2091.46,29407.19,29802.96,0
1401,PAYMENT,12258.31,48708.12,36449.81,15796.79,28055.1,0
1402,TRANSFER,36734.12,78055.58,41321.46,43094.02,79828.14,0
1403,CASH_IN,2130.68,33962.7,31832.02,5327.56,7458.24,0
1404,PAYMENT,13082.12,26211.51,13129.39,9396.3,22478.42,0
1405,TRANSFER,376.61,6652.81,6276.2,10969.47,11346.08,0
1406,CASH_OUT,32338.02,79051.55,46713.53,47895.6,80233.62,0
1407,CASH_IN,12514.05,32330.41,19816.36,2603.62,15117.67,0
1408,CASH_OUT,70393.32,80946.09,10552.77,11778.3,82171.62,1
1409,PAYMENT,24350.99,60163.71,35812.72,40007.63,64358.62,0
1410,TRANSFER,10406.56,96611.27,86204.71,40555.23,50961.79,0
1411,TRANSFER,6408.12,13318.99,6910.87,14496.24,20904.36,0
1412,CASH_IN,15429.0,32996.23,17567.23,18166.13,33595.13,0
1413,CASH_OUT,9737.28,67374.22,57636.94,29280.21,39017.49,0
1414,TRANSFER,564.06,12994.39,12430.33,45472.18,46036.24,0
1415,TRANSFER,8043.03,31676.7,23633.67,20062.63,28105.66,0
1416,PAYMENT,20876.32,69292.55,48416.23,5362.34,26238.66,0
1417,PAYMENT,28861.19,91049.08,62187.89,3595.34,32456.53,0
1418,CASH_OUT,9556.62,81641.96,72085.34,10031.6,19588.22,0
1419,PAYMENT,5433.9,18785.47,13351.57,47898.97,53332.87,0
1420,CASH_IN,12374.54,73551.0,61176.46,16430.22,28804.76,0
1421,TRANSFER,4590.23,18883.03,14292.8,35208.78,39799.01,0
1422,TRANSFER,19893.5,21382.84,1489.34,42722.75,62616.25,1
1423,CASH_OUT,33635.14,36463.69,2828.55,32967.87,66603.01,1
1424,CASH_IN,17855.57,93070.53,75214.96,24586.9,42442.47,0
1425,TRANSFER,4981.5,12424.89,7443.39,26469.53,31451.03,0
1426,CASH_IN,401.78,20757.59,20355.81,32168.49,32570.27,0
1427,PAYMENT,11272.06,28134.24,16862.18,18858.94,30131.0,0
1428,DEBIT,9816.36,97807.52,87991.16,10767.96,20584.32,0
1429,CASH_OUT,25467.98,75750.98,50283.0,26560.05,52028.03,0
1430,DEBIT,7474.92,86736.3,79261.38,42525.58,50000.5,0
1431,CASH_OUT,996.68,4916.19,3919.51,32457.7,33454.38,0
1432,TRANSFER,1539.79,32735.76,31195.97,21355.62,22895.41,0
1433,CASH_OUT,1122.92,45123.49,44000.57,28466.73,29589.65,0
1434,CASH_IN,35287.84,81384.81,46096.97,33650.41,68938.25,0
1435,PAYMENT,5234.39,76566.2,71331.81,11433.54,16667.93,0
1436,TRANSFER,11378.91,25051.59,13672.68,4655.36,16034.27,0
1437,DEBIT,9906.73,36622.67,26715.94,33865.03,43771.76,0
1438,CASH_OUT,8203.88,51385.24,43181.36,48448.39,56652.27,0
1439,TRANSFER,1938.38,30516.89,28578.51,42127.73,44066.11,0
1440,DEBIT,2453.12,8487.41,6034.29,32131.4,34584.52,0
1441,DEBIT,16536.43,44168.65,27632.22,41396.25,57932.68,0
1442,PAYMENT,17187.5,67555.98,50368.48,36056.14,53243.64,0
1443,PAYMENT,12804.01,84410.92,71606.91,21472.39,34276.4,0
1444,CASH_IN,11410.56,94743.39,83332.83,11997.45,23408.01,0
1445,DEBIT,19478.79,58393.97,38915.18,45578.84,65057.63,0
1446,PAYMENT,460.23,4841.15,4380.92,41562.29,42022.52,0
1447,PAYMENT,6812.96,39331.14,32518.18,41794.42,48607.38,0
1448,DEBIT,208.41,25623.81,25415.4,8338.21,8546.62,0
1449,CASH_OUT,10469.96,86698.86,76228.9,3926.81,14396.77,0
1450,DEBIT,8730.53,23588.43,14857.9,15486.66,24217.19,0
1451,CASH_IN,14996.85,60776.5,45779.65,2003.45,17000.3,0
1452,PAYMENT,15.97,1288.26,1272.29,40439.65,40455.62,0
1453,PAYMENT,19846.11,45967.23,26121.12,45848.06,65694.17,0
1454,CASH_IN,11503.91,86433.44,74929.53,29540.79,41044.7,0
1455,PAYMENT,7420.11,15910.48,8490.37,19152.94,26573.05,0
1456,PAYMENT,5410.37,79733.5,74323.13,22378.5,27788.87,0
1457,PAYMENT,22515.55,93057.18,70541.63,24522.45,47038.0,0
1458,PAYMENT,12806.34,46057.3,33250.96,20198.81,33005.15,0
1459,TRANSFER,6355.89,29090.81,22734.92,31689.85,38045.74,0
1460,CASH_OUT,4783.39,39421.77,34638.38,46224.71,51008.1,0
1461,DEBIT,1423.31,2925.18,1501.87,11072.54,12495.85,0
1462,DEBIT,18432.12,57823.54,39391.42,27835.46,46267.58,0
1463,DEBIT,10619.44,43843.94,33224.5,32405.11,43024.55,0
1464,TRANSFER,53258.48,62239.93,8981.45,49729.71,102988.19,1
1465,DEBIT,997.72,45779.09,44781.37,15480.04,16477.76,0
1466,CASH_IN,637.37,5322.43,4685.06,44487.45,45124.82,0
1467,TRANSFER,94036.34,99825.17,5788.83,13083.57,107119.91,1
1468,TRANSFER,17627.24,66745.97,49118.73,48472.07,66099.31,0
1469,CASH_IN,18757.46,91910.22,73152.76,9563.87,28321.33,0
1470,DEBIT,2663.37,80633.07,77969.7,34628.64,37292.01,0
1471,CASH_IN,3509.45,13125.66,9616.21,43973.13,47482.58,0
1472,PAYMENT,1116.4,7975.61,6859.21,16225.33,17341.73,0
1473,TRANSFER,15653.41,46626.0,30972.59,8109.17,23762.58,0
1474,TRANSFER,9076.66,91858.11,82781.45,49205.94,58282.6,0
1475,TRANSFER,6281.54,94631.87,88350.33,38733.65,45015.19,0
1476,PAYMENT,27243.78,72275.99,45032.21,10952.96,38196.74,0
1477,PAYMENT,10268.44,31313.4,21044.96,11962.94,22231.38,0
1478,TRANSFER,11423.54,27764.51,16340.97,25916.2,37339.74,0
1479,DEBIT,10868.47,29484.13,18615.66,3505.07,14373.54,0
1480,CASH_IN,24974.64,70231.98,45257.34,2598.3,27572.94,0
1481,DEBIT,12813.81,28316.9,15503.09,40892.53,53706.34,0
1482,CASH_IN,3650.52,75222.85,71572.33,23802.84,27453.36,0
1483,TRANSFER,5481.31,21842.32,16361.01,11681.24,17162.55,0
1484,CASH_IN,7813.33,32165.7,24352.37,23899.98,31713.31,0
1485,TRANSFER,9695.47,38612.5,28917.03,30253.56,39949.03,0
1486,PAYMENT,28783.62,75985.09,47201.47,40488.52,69272.14,0
1487,DEBIT,5356.59,13976.91,8620.32,46622.2,51978.79,0
1488,TRANSFER,3634.09,87623.78,83989.69,45754.17,49388.26,0
1489,CASH_IN,5297.05,26023.82,20726.77,19158.22,24455.27,0
1490,TRANSFER,2399.67,17906.06,15506.39,25455.67,27855.34,0
1491,DEBIT,613.01,11247.78,10634.77,5058.19,5671.2,0
1492,TRANSFER,84682.62,97366.03,12683.41,15113.84,99796.46,1
1493,CASH_IN,4743.69,86073.17,81329.48,47371.4,52115.09,0
1494,PAYMENT,1041.42,44796.98,43755.56,27193.9,28235.32,0
1495,DEBIT,5270.72,15139.59,9868.87,8228.91,13499.63,0
1496,TRANSFER,37185.67,82123.36,44937.69,5988.0,43173.67,0
1497,CASH_OUT,2325.71,82720.37,80394.66,24005.39,26331.1,0
1498,PAYMENT,34747.03,81428.95,46681.92,45717.02,80464.05,0
1499,CASH_OUT,9047.8,32745.61,23697.81,2525.37,11573.17,0
1500,CASH_IN,5774.47,45003.52,39229.05,9520.67,15295.14,0
1501,CASH_IN,12423.38,33350.54,20927.16,3982.7,16406.08,0
1502,DEBIT,8704.01,49001.02,40297.01,16035.61,24739.62,0
1503,TRANSFER,241.61,15597.81,15356.2,3586.59,3828.2,0
1504,CASH_IN,3931.26,10361.08,6429.82,30300.69,34231.95,0
1505,TRANSFER,5001.65,11351.72,6350.07,26374.8,31376.45,0
1506,PAYMENT,7795.57,54943.29,47147.72,47421.26,55216.83,0
1507,CASH_IN,26341.51,96224.62,69883.11,3212.64,29554.15,0
1508,TRANSFER,7763.88,97848.28,90084.4,24373.39,32137.27,0
1509,TRANSFER,25333.98,80360.33,55026.35,14646.26,39980.24,0
1510,PAYMENT,2293.4,5017.99,2724.59,41649.71,43943.11,0
1511,DEBIT,3101.02,40836.96,37735.94,22092.45,25193.47,0
1512,CASH_OUT,1234.37,36895.74,35661.37,49467.48,50701.85,0
1513,TRANSFER,21270.88,44830.86,23559.98,12299.99,33570.87,0
1514,PAYMENT,4254.63,40864.45,36609.82,40670.34,44924.97,0
1515,CASH_IN,7013.51,74076.92,67063.41,28674.59,35688.1,0
1516,PAYMENT,562.06,19650.12,19088.06,4035.42,4597.48,0
1517,DEBIT,9025.86,27581.51,18555.65,26680.85,35706.71,0
1518,DEBIT,14547.8,83139.87,68592.07,21241.43,35789.23,0
1519,CASH_OUT,10842.79,46040.13,35197.34,35332.13,46174.92,0
1520,CASH_IN,448.7,64930.17,64481.47,8108.54,8557.24,0
1521,PAYMENT,37568.3,76286.0,38717.7,47288.74,84857.04,0
1522,TRANSFER,3267.95,24185.71,20917.76,32738.54,36006.49,0
1523,TRANSFER,9062.77,48533.36,39470.59,24662.37,33725.14,0
1524,CASH_IN,3981.61,11464.36,7482.75,25958.15,29939.76,0
1525,TRANSFER,4023.17,30535.44,26512.27,8180.42,12203.59,0
1526,CASH_IN,2654.2,59292.22,56638.02,21549.15,24203.35,0
1527,TRANSFER,24439.22,84292.63,59853.41,30946.76,55385.98,0
1528,CASH_OUT,6222.95,29339.64,23116.69,32493.2,38716.15,0
1529,CASH_OUT,64838.3,74153.9,9315.6,44751.69,109589.99,1
1530,PAYMENT,9655.72,30837.79,21182.07,7527.23,17182.95,0
1531,CASH_IN,15123.55,58922.7,43799.15,24784.54,39908.09,0
1532,PAYMENT,12755.61,60114.55,47358.94,22334.44,35090.05,0
1533,CASH_IN,10727.29,31178.98,20451.69,43197.74,53925.03,0
1534,PAYMENT,3396.76,9505.13,6108.37,9811.71,13208.47,0
1535,TRANSFER,4883.26,65660.54,60777.28,27715.04,32598.3,0
